text,url,handle,prediction
"What it feels like: Recovering from a stroke   ""I've read a great deal about neuroplasticity and I believe it is possible to retrain your brain,"" says Susan Brown, who had a stroke in 2020.",https://www.healthing.ca/what-it-feels-like/post-stroke-spasticity,thetorontosun,True
Food,https://dbknews.com/category/diversions/food/,thedbk,False
Sports,https://dbknews.com/category/sports/,thedbk,False
301-276-5770,tel:3013148000,thedbk,False
DC’s 9:30 Club hosts ROLE MODEL and THE BLSSM for a sell-out performance,https://dbknews.com/2022/07/12/dc-9-30-club-role-model-blssm/,thedbk,True
Diamondback Staff,https://dbknews.com/author/newsstaff/,thedbk,False
Baltimore Symphony Orchestra to craft special performance for each Maryland county,https://dbknews.com/2022/07/12/bso-musical-performance-culture-maryland-counties/,thedbk,True
The Diamondback Store,https://dbknews.com/store/,thedbk,False
USM will no longer require standardized test scores with applications,https://dbknews.com/2022/07/01/usm-votes-test-optional/,thedbk,True
Varun Shankar,https://dbknews.com/author/vshankar/,thedbk,False
Staff Editorial,https://dbknews.com/category/opinion/staff-editorial/,thedbk,False
Holman W. Jenkins,https://www.wsj.com/news/author/holman-w-jenkinsjr?mod=nav_top_subsection,wsj,False
Tech Podcast,https://www.wsj.com/podcasts/latest/wsj-tech-news-briefing?mod=nav_top_subsection,wsj,False
How to Successfully Sell Your Used Goods Online: What Science Tells Us8 min read,https://www.wsj.com/articles/sell-online-successfully-science-evidence-11658425012?mod=hp_jr_pos2,wsj,True
Books & Arts,https://www.wsj.com/news/books-arts?mod=nav_top_section,wsj,False
365,https://www.wsj.com/articles/auto-makers-say-bullish-car-buyers-will-keep-spending-amid-economic-downturn-11659173402?mod=hp_lista_pos4#comments_sector,wsj,True
Great Escapes: A Cultural and Historical Bounty in Istanbul5 min read,https://www.barrons.com/articles/great-escapes-a-cultural-and-historical-bounty-in-istanbul-01659126486?mod=hp_minor_pos32,wsj,True
"‘My eyes rolled so far back in my head it gave me a headache’: I carpool with two co-workers. One refuses to take turns. With gas prices so high, is that fair?4 min read",https://www.marketwatch.com/story/my-eyes-rolled-so-far-back-in-my-head-it-gave-me-a-headache-i-drive-my-two-coworkers-every-day-one-refuses-to-take-turns-with-gas-prices-up-is-this-fair-11658489642?mod=hp_minor_pos26,wsj,True
"Starbucks, Uber, CVS to Report Earnings Amid Shrinking Economy",https://www.wsj.com/articles/starbucks-uber-cvs-to-report-earnings-amid-shrinking-economy-11659189601?mod=hp_lista_pos2,wsj,True
WSJ Puzzles,https://www.wsj.com/puzzles?mod=nav_top_subsection,wsj,False
Mansion Global,https://www.mansionglobal.com?mod=hp_minor_strap_10,wsj,False
Join,https://subscriberservices.lee.net/subscriberservices/Content/paymentpagesingle.aspx?Domain=qctimes.com&SubscriberLevel=DOP&Return=https%3A%2F%2Fqctimes.com%2F#tracking-source=header&ir=true,qctimes,False
My Membership,https://subscriberservices.lee.net/subscriberservices/Content/AccountStatus.aspx?Domain=qctimes.com,qctimes,False
The Quad-City Times,/,qctimes,False
Entertainment,https://qctimes.com/entertainment/#tracking-source=home-entertainment,qctimes,False
Shrum double wins it for River Bandits,https://qctimes.com/sports/baseball/professional/minor/midwest-league/shrum-double-wins-it-for-river-bandits/article_3640c2d7-bbad-5e59-ae6a-e69509a0a2a7.html#tracking-source=home-top-story,qctimes,True
JC Landscape & Maintenance,https://qctimes.com/places/jc-landscape-maintenance/business_4000035035.html#tracking-source=home-businesses,qctimes,True
Collection,https://qctimes.com/news/local/quad-cities-neighbors-obituaries-for-july-31/collection_006ca8ce-397d-5fca-86bc-8f0b777d290a.html#tracking-source=mp-homepage,qctimes,True
Aussie Tiernan captures Quad-City Times Bix 7 title,https://qctimes.com/sports/running/bix7/aussie-tiernan-captures-quad-city-times-bix-7-title/article_db082ed0-4c77-5178-846f-15f01adad82d.html#tracking-source=home-top-story,qctimes,True
Notifications,#notify-panel-content,qctimes,False
Tag Communications - Trinity Muscatine,https://qctimes.com/places/tag-communications-trinity-muscatine/business_4000018415.html#tracking-source=home-businesses,qctimes,True
ALLBLK Showrunners Deshawn Plair and Sade Oyinade Are Thriving in Their Roles,https://lasentinel.net/allblk-showrunners-deshawn-plair-and-sade-oyinade-are-thriving-in-their-roles.html,thelasentinel,True
Lifestyle,/family/lifestyle/,thelasentinel,False
April Verrett Unanimously Elected as Secretary Treasurer of SEIU International Board,https://lasentinel.net/april-verrett-unanimously-elected-as-secretary-treasurer-of-seiu-international-board.html,thelasentinel,True
Ardena Joy Cota,/opinion/ardena-clark/,thelasentinel,False
Kaiser Permanente Hospitals Rated Among the Nation’s Top Performers,https://lasentinel.net/kaiser-permanente-hospitals-rated-among-the-nations-top-performers.html,thelasentinel,True
Baseball,/sports/baseball/,thelasentinel,False
TV,/entertainment/tv/,thelasentinel,False
Read More »,https://lasentinel.net/community-mourns-passing-of-councilman-john-j-kennedy.html,thelasentinel,True
Op-Ed,/opinion/op-ed/,thelasentinel,False
Crenshaw & Around,https://lasentinel.net/crenshaw-around,thelasentinel,False
Coinbase,/org-charts/coinbase,theinformation,False
Spotify,/org-charts/spotify,theinformation,False
Waymo,/org-charts/waymo,theinformation,False
Sign in here,/sessions/new,theinformation,False
YouTube,/org-charts/youtube,theinformation,False
Startups That Hired Rapidly Learn the Virtue of Slowing Down,/articles/startups-that-hired-rapidly-learn-the-virtue-of-slowing-down,theinformation,True
Weekend,/weekend,theinformation,False
Robinhood,/org-charts/robinhood,theinformation,False
Alphabet,/org-charts/alphabet,theinformation,False
WarnerMedia,/org-charts/warnermedia,theinformation,False
Obituaries,https://www.legacy.com/obituaries/macon/#navlink=navbar,telegraphga,False
More in Shopping,https://www.macon.com/shopping/,telegraphga,False
Place an Obituary,https://placead.mcclatchy.com/obits/macon/index.html,telegraphga,False
Accused Macon killer claims he shot his mom’s boyfriend 5 times to defend her. Did he lie?,https://www.macon.com/news/local/crime/article263968111.html#storylink=mainstage_lead,telegraphga,True
Newsletters,http://t.news.macon.com/webApp/mccSignupPage?siteName=macon#navlink=subnav,telegraphga,False
"Toddler left camper as parents slept, spent night walking forest, Maine rescuers say",https://www.macon.com/news/nation-world/national/article263955791.html#storylink=hpdigest_national,telegraphga,True
More in Houston & Peach,https://www.macon.com/news/local/community/houston-peach/,telegraphga,False
82°F 91° 73°,/weather,telegraphga,False
Place a Classified Ad,https://placeclassifieds.mcclatchy.com/classifieds/macon/index.html#navlink=mi_footer,telegraphga,False
Video shows creative way rattlesnake was coaxed out from under mini fridge in Arizona,https://www.macon.com/news/nation-world/national/article263957126.html#wgt=trending,telegraphga,True
The racist history that helps explain our present wealth gap,https://publicintegrity.org/inequality-poverty-opportunity/the-heist/racist-history-wealth-gap-redlining-maps/,publicintegrity,True
Alexia Fernández Campbell,https://publicintegrity.org/author/cap-alexia-fernandez-campbell/,publicintegrity,False
Join us for a live discussion: when schools call police on kids,https://publicintegrity.org/inside-publici/join-us-for-a-live-discussion-when-schools-call-police-on-kids/,publicintegrity,True
Another threat to 2022 elections: A lack of paper,https://publicintegrity.org/inside-publici/newsletters/watchdog-newsletter/threat-to-elections-voter-registration-lack-of-paper/,publicintegrity,True
Inside the effort to make this city a better place for its Black residents,https://publicintegrity.org/inequality-poverty-opportunity/the-heist/1619-freedom-school-better-place-black-residents/,publicintegrity,True
Fighting the wealth vortex,https://publicintegrity.org/inequality-poverty-opportunity/the-heist/fighting-wealth-gap-vortex/,publicintegrity,True
PODCAST,https://publicintegrity.org/inequality-poverty-opportunity/theheist-season2/,publicintegrity,False
HEALTH,https://publicintegrity.org/topics/health/,publicintegrity,False
"The Heist, Season 2",https://publicintegrity.org/inequality-poverty-opportunity/the-heist/theheist-season2/,publicintegrity,True
Contact Us,https://publicintegrity.org/contact-us/,publicintegrity,False
PGA Tour says Saudi-paid players no longer eligible for tour,/sports/national_sports/pga-tour-says-saudi-paid-players-no-longer-eligible-for-tour/article_288a65f7-ae98-575f-b455-42c533da1411.html,timesenterprise,True
Ag sector could boost economy in a recession,/news/local_news/ag-sector-could-boost-economy-in-a-recession/article_9333ea28-07a3-11ed-b713-d389459f3801.html,timesenterprise,True
App,/app-downloads,timesenterprise,False
Cairo Newsbeat,/news/local_news/cairo-newsbeat/article_2b7ae6f4-0792-11ed-87cb-8b0872c8f643.html,timesenterprise,True
A Confident Smile,http://newspaperads.timesenterprise.com/thomasville-ga/medical/bleaching-implants/AC1E05F711c120773D8z1r73CC9B,timesenterprise,True
Place an Obituary,http://obituaries.timesenterprise.com/select-notice-type,timesenterprise,False
Georgia's Republican U.S. Senate candidates support abortion ban,/cnhi_network/georgias-republican-u-s-senate-candidates-support-abortion-ban/article_6fc108f6-ab95-5c58-b3bb-3fd0a74ddcbd.html,timesenterprise,True
Homes,/homes,timesenterprise,False
Boarding service to benefit local dog rescue mission,/community/boarding-service-to-benefit-local-dog-rescue-mission/article_93a064cd-da2e-5bce-b637-7f0921055a2e.html,timesenterprise,True
Celebrations,http://celebrations.timesenterprise.com/,timesenterprise,False
California Forum,https://www.sacbee.com/opinion/california-forum/#navlink=subnav,sacbee_news,False
Letters to the Editor,https://www.sacbee.com/opinion/letters-to-the-editor/,sacbee_news,True
Comics,https://www.sacbee.com/entertainment/comics/#navlink=subnav,sacbee_news,False
It’s the final weekend of the California State Fair. Here’s what to do at Cal Expo,https://www.sacbee.com/entertainment/state-fair/article263923616.html#storylink=featured,sacbee_news,True
View Newsletters,http://t.news.sacbee.com/webApp/mccSignupPage?siteName=sacbee,sacbee_news,False
"Bee readers respond to Elk Grove homelessness, California water audit, wildfire prevention",https://www.sacbee.com/opinion/letters-to-the-editor/article263984156.html#storylink=hpdigest_opinion,sacbee_news,True
Food & Drink,https://www.sacbee.com/food-drink/#navlink=subnav,sacbee_news,False
Place an Obituary,https://placead.mcclatchy.com/obits/sacramento/index.html,sacbee_news,False
Woman arrested after attempting to kidnap 4-year-old child from Oroville preschool,https://www.sacbee.com/news/local/crime/article263974926.html#storylink=topdigest_latest,sacbee_news,True
Senior Resources,https://media.sacbee.com/senior-resources/index.html,sacbee_news,False
