text,url,handle,is_story
Rolling over 401(k)s and IRAs: Everything to know about moving your money,/news/401-ira-roth-rollover-moving-money/,cbsnews,TRUE
Shows,#,cbsnews,FALSE
Veterans shocked burn pit legislation fails to advance in Senate,/news/burn-pits-legislation-senate-fail-veterans-jon-stewart/,cbsnews,TRUE
Community feedback won’t stop Jeffco school closures,https://co.chalkbeat.org/2022/7/27/23281606/jeffco-board-school-closure-discussions-community-engagement-feedback,chalkbeat,TRUE
Cookie Policy,https://www.chalkbeat.org/pages/privacy-policy,chalkbeat,FALSE
COVID Stimulus,https://www.chalkbeat.org/covid-stimulus,chalkbeat,FALSE
Detroit,https://detroit.chalkbeat.org/,chalkbeat,FALSE
Detroit superintendent’s wife leaves literacy nonprofit following backlash over contract,https://detroit.chalkbeat.org/2022/7/22/23274656/detroit-public-schools-rachel-vitti-beyond-basics-resignation-literacy-tutoring-superintendent,chalkbeat,TRUE
From Chalkbeat Tennessee,https://tn.chalkbeat.org,chalkbeat,FALSE
Mauricio Pena,https://www.chalkbeat.org/authors/mauricio-pena,chalkbeat,FALSE
Newsletters,https://www.chalkbeat.org/pages/newsletters,chalkbeat,FALSE
Patrick Wall,https://www.chalkbeat.org/authors/patrick-wall,chalkbeat,FALSE
Republishing,https://www.chalkbeat.org/pages/republishing,chalkbeat,FALSE
Calculadora de inflación,https://www.chequeado.com/inflacionacumulada/,chequeado,FALSE
Chequeado Medios,https://chequeado.com/chequeado-medios/,chequeado,FALSE
Chequeo Diario,https://chequeado.com/ultimas-noticias/gabriel-katopodis-hoy-hay-450-mil-puestos-de-trabajo-en-el-sector-de-la-construccion-numero-record-en-la-historia-de-nuestro-pais/,chequeado,TRUE
"El campo exportó más que en años anteriores, pero liquidó una menor cantidad de soja",https://chequeado.com/el-explicador/el-campo-exporto-mas-que-en-anos-anteriores-pero-liquido-una-menor-cantidad-de-soja/,chequeado,TRUE
Explicador,https://chequeado.com/el-explicador/brecha-cambiaria-que-es-como-se-produce-y-como-afecta-a-la-economia/,chequeado,TRUE
"Gabriel Katopodis: “Hoy hay 450 mil puestos de trabajo en el sector de la construcción, récord en la historia de nuestro país”",https://chequeado.com/ultimas-noticias/gabriel-katopodis-hoy-hay-450-mil-puestos-de-trabajo-en-el-sector-de-la-construccion-numero-record-en-la-historia-de-nuestro-pais/,chequeado,TRUE
"María Eugenia Vidal, al comparar la gestión de Cambiemos y del Frente de Todos: “En junio de 2019 el salario privado era de US$ 930, hoy es de 520”",https://chequeado.com/ultimas-noticias/maria-eugenia-vidal-al-comparar-la-gestion-de-cambiemos-y-del-frente-de-todos-en-junio-de-2019-el-salario-privado-era-de-us-930-hoy-es-de-520/,chequeado,TRUE
Mocos verdes,https://chequeado.com/mitos-y-enganos/imocos-verdes-son-sinonimo-de-antibioticos/,chequeado,TRUE
"No, el diputado radical Facundo Manes no invitó al presidente Alberto Fernández a sumarse a la UCR",https://chequeado.com/el-explicador/no-el-diputado-radical-facundo-manes-no-invito-al-presidente-alberto-fernandez-a-sumarse-a-la-ucr/,chequeado,TRUE
Publicaciones,https://chequeado.com/publicaciones/,chequeado,FALSE
Article with images+4,/columns/chesapeake_challenge/sharks-in-the-chesapeake-bay/article_6700abc4-09bc-11ed-a6da-4b0d80ee1385.html,chesbayjournal,TRUE
Article with images+6,/travel/virginia-woodland-preserves-nature-lover-s-final-wish/article_6bb3f6c0-e118-11ec-93f8-7f965c5f780b.html,chesbayjournal,TRUE
Bay states say funds are on the way for Conowingo cleanup plan,/news/pollution/bay-states-say-funds-are-on-the-way-for-conowingo-cleanup-plan/article_e54a065c-ba97-11ec-a8c1-07e2398d0513.html,chesbayjournal,TRUE
Chesapeake Born,/columns/chesapeake_born/,chesbayjournal,FALSE
Local Government,/news/local_government/,chesbayjournal,FALSE
News,/news/,chesbayjournal,FALSE
Pennsylvania lawmakers move to limit fertilizer use on developed lands,/news/policy/pennsylvania-lawmakers-move-to-limit-fertilizer-use-on-developed-lands/article_6c63ed80-fee3-11ec-b5df-63a543a124b4.html,chesbayjournal,TRUE
Subscribe,/site/forms/subscription_services/new_subscription/,chesbayjournal,FALSE
Terms of Use,/site/terms.html,chesbayjournal,FALSE
"With waters rising, Baltimore eyes $138 million plan to limit coastal flood damage",/news/climate_change/with-waters-rising-baltimore-eyes-138-million-plan-to-limit-coastal-flood-damage/article_0f670304-0ee9-11ed-8bac-3fc41c4ec468.html,chesbayjournal,TRUE
DE,https://de.chessbase.com,chessbase,FALSE
DVM U20 2021Round 4 now live,http://live.chessbase.com/watch/dvm-u20-2021,chessbase,FALSE
More...,https://shop.chessbase.com/en/products/chessbase_16_mega_package?ref=RF191-8I2RXB2L67,chessbase,FALSE
More...,/post/the-king-in-the-centre-2,chessbase,TRUE
New Opening TrendLiyanage - Banusz (B31),https://live.chessbase.com/theory?white='Liyanage'&black='Banusz'&round=1&move=18,chessbase,FALSE
New Opening TrendNguyen - Fus (D78),https://live.chessbase.com/theory?white='Nguyen'&black='Fus'&round=6&move=16,chessbase,FALSE
New Opening TrendPaseka - Moksh Amit Doshi (B90),https://live.chessbase.com/theory?white='Paseka'&black='Moksh Amit Doshi'&round=3&move=23,chessbase,FALSE
New Opening TrendSerikbay - Muthaiah AL (D52),https://live.chessbase.com/theory?white='Serikbay'&black='Muthaiah AL'&round=9&move=21,chessbase,FALSE
New Opening TrendSmolik - Bokhnak (D37),https://live.chessbase.com/theory?white='Smolik'&black='Bokhnak'&round=5&move=14,chessbase,FALSE
privacy policy,/pages/security,chessbase,FALSE
Best of Chicago: Sports & Recreation,https://chicagoreader.com/best-of-chicago/2021-sports-recreation-index/,chicago_reader,FALSE
COLUMNS & OPINION,https://chicagoreader.com/columns-opinion/,chicago_reader,FALSE
Concert Previews,https://chicagoreader.com/music/concert-preview/,chicago_reader,FALSE
Erica Scalise,https://chicagoreader.com/author/erica-scalise/,chicago_reader,FALSE
Food & Drink,https://chicagoreader.com/food-drink/,chicago_reader,FALSE
J.R. Nelson,https://chicagoreader.com/author/j-r-nelson/,chicago_reader,FALSE
"Like a blazing fried chicken, Thommy’s Toddy Shop rises from the ashes at the Next Monday Night Foodball",https://chicagoreader.com/food-drink/like-a-blazing-fried-chicken-thommys-toddy-shop-rises-from-the-ashes-at-the-next-monday-night-foodball/,chicago_reader,TRUE
"Mount Chicago tries hard, but fails",https://chicagoreader.com/arts-culture/book-review/mount-chicago-tries-hard-but-fails/,chicago_reader,TRUE
News & Politics,https://chicagoreader.com/news-politics/,chicago_reader,FALSE
Summer in the city: youth edition,https://chicagoreader.com/city-life/summer-in-the-city-youth-edition/,chicago_reader,TRUE
About,https://www.chicagoreporter.com/about/,chicagoreporter,FALSE
Archive,https://chicagoreporter.newsbank.com/,chicagoreporter,FALSE
Community Renewal Society,http://www.communityrenewalsociety.org/,chicagoreporter,FALSE
CRIMINAL JUSTICE,/category/key-issue/criminal-justice/,chicagoreporter,FALSE
Explore,https://chicagoreporter.newsbank.com/,chicagoreporter,FALSE
Government and Politics,https://www.chicagoreporter.com/category/key-issue/government-and-politics/,chicagoreporter,FALSE
Housing,https://www.chicagoreporter.com/category/key-issue/housing/,chicagoreporter,FALSE
Hugo Balta,https://www.chicagoreporter.com/author/hbalta/,chicagoreporter,FALSE
Our History,https://www.chicagoreporter.com/about/our-history/,chicagoreporter,FALSE
Ryan Levi,https://www.chicagoreporter.com/author/ryan-levi/,chicagoreporter,FALSE
Cicero Board Approves Referendum Questions About Write-in Candidates for November Elections,/english/town-cicero-board-meeting-july-2022-referendum,ciceronoticias,TRUE
Cicero Educators Implore District 99 to Continue Remote Teaching for the Fall,/english/cicero-educators-implore-district-99-to-continue-remote-teaching-for-the-fall,ciceronoticias,TRUE
City Bureau,https://www.citybureau.org,ciceronoticias,FALSE
"January 25, Town Board Meeting Recap",/english/cicero-board-meeting-january-2022,ciceronoticias,TRUE
Losing Sleep: How the Pandemic Has Impacted Students,/english/mental-health-resources-youth-pandemic-cicero-berwyn,ciceronoticias,TRUE
Read More →,/english/berwyn-mayor-lovero-covid-community,ciceronoticias,TRUE
Read More →,/english/clean-water-in-berwyn-and-cicero-without-lead,ciceronoticias,TRUE
Read More →,/english/covid-19-misidentification-latino-deaths-cicero-cook-county,ciceronoticias,TRUE
Residents Concerned Over Environmental Impact of New Amazon Fulfillment Center,/english/amazon-cicero-environmental-concerns,ciceronoticias,TRUE
Stories by categories,#categories,ciceronoticias,FALSE
A Warning On Hawaii’s Housing Crisis — From 1970,https://www.civilbeat.org/2022/07/a-warning-on-hawaiis-housing-crisis-from-1970/,civilbeat,TRUE
Brian Canevari,https://www.civilbeat.org/author/brian-canevari/,civilbeat,FALSE
Candidate Q&A: Maui County Council Makawao-Haiku-Paia District — Aram Armstrong,https://www.civilbeat.org/2022/07/candidate-qa-maui-county-council-makawao-haiku-paia-district-aram-armstrong/,civilbeat,TRUE
Cory Lum/Civil Beat,https://www.civilbeat.org/beat/uh-gets-700k-to-study-racism-and-lung-cancer/,civilbeat,TRUE
"Jul 18, 2022",https://www.civilbeat.org/2022/07/kauai-voters-rarely-elect-women-to-county-council-will-that-change-this-election/,civilbeat,TRUE
"Jun 28, 2022",https://www.civilbeat.org/2022/06/resolution-to-acquire-maui-monster-house-passes-committee/,civilbeat,TRUE
Neal Milner: Debates Are Rarely Game-Changers. Why Do We Still Have Them?,https://www.civilbeat.org/2022/07/neal-milner-debates-are-rarely-game-changers-why-do-we-still-have-them/,civilbeat,TRUE
"Nonprofit News Powered By

                  Daintry Bartoldus

                  Miriam Beams

                  Elizabeth Blalock

                  Deborah Fleming

                  George Hudes

                Readers Like You",/donate,civilbeat,FALSE
Political Cartoons,https://www.civilbeat.org/category/political-cartoon/,civilbeat,FALSE
Richard Ha,https://www.civilbeat.org/author/richard-h/,civilbeat,FALSE
"60th Anniversary

							60th Anniversary",https://www.cjr.org/60th,cjr,FALSE
Covering the Pandemic,/covering_the_pandemic,cjr,FALSE
Donate,/about_us/donate.php,cjr,FALSE
"Fall 2017

							The Trump Issue",https://www.cjr.org/tag/fall-2017,cjr,FALSE
From the Existential Issue: Showing Up,https://www.cjr.org/special_report/revelatory-art-minerva-cuevas-jack-herrera.php/,cjr,TRUE
Most Recent,#,cjr,FALSE
"Republicans shouldn’t get a pass on climate

							Jul 27, 2022
							By Mark Hertsgaard",https://www.cjr.org/opinion/heatwave-manchin-gop-build-back-better.php,cjr,TRUE
"Spring 2016

							A Century of Pulitzers",https://www.cjr.org/tag/spring-2016,cjr,FALSE
"Spring/Summer 2018

							The Jobs Issue",https://www.cjr.org/tag/spring-summer-2018,cjr,FALSE
"The Merrick Garland news cycle

							Jul 27, 2022
							By Jon Allsop",https://www.cjr.org/the_media_today/garland_investigating_trump_january_6.php,cjr,TRUE
2022 Elections | Clayton County Board of Commissioners,https://claytoncrescent.org/category/elections/2022-clayton-county-board-of-commissioners/,claytoncrescent,TRUE
CCPS cop allegedly shoots burglar at Forest Park Middle School,https://claytoncrescent.org/2022/03/17/ccps-cop-allegedly-shoots-burglar-at-forest-park-middle-school/,claytoncrescent,TRUE
CCPS seeks safety volunteers,https://claytoncrescent.org/2022/07/20/ccps-seeks-safety-volunteers/,claytoncrescent,TRUE
College Park,https://claytoncrescent.org/category/college-park/,claytoncrescent,FALSE
Gory jail photos posted same day of detainee stabbing,https://claytoncrescent.org/2022/07/15/gory-jail-photos-posted-same-day-of-inmate-stabbing/,claytoncrescent,TRUE
Judge orders Giuliani to testify,https://claytoncrescent.org/2022/07/20/judge-orders-giuliani-to-testify/,claytoncrescent,TRUE
Morrow,https://claytoncrescent.org/category/morrow/,claytoncrescent,FALSE
Ossoff brings Southern Regional $1.15M in mental health funding,https://claytoncrescent.org/2022/04/18/ossoff-brings-southern-regional-mental-health-funding/,claytoncrescent,TRUE
Update: CCSO releases one jailhouse stabbing record,https://claytoncrescent.org/2022/07/25/update-ccso-releases-one-jailhouse-stabbing-record/,claytoncrescent,TRUE
"White Parents Rallied to Chase a Black Educator Out of Town. Then, They Followed Her to the Next One.",https://claytoncrescent.org/2022/06/16/white-parents-rallied-to-chase-a-black-educator-out-of-town-then-they-followed-her-to-the-next-one/,claytoncrescent,TRUE
"Climate MattersIntroducing the Climate Shift IndexToday, in the spirit of #ShowYourStripes Day, Climate Central launches the Climate Shift Index—a science-based tool that now makes it possible to communicate the local influence of climate change, every day.",/climate-matters/introducing-the-climate-shift-index,climatecentral,TRUE
"Climate MattersPollen Season & Climate ChangeClimate change is making pollen season longer and more intense, which could worsen health effects for millions of Americans with seasonal allergies and asthma.",/climate-matters/pollen-season-climate-change,climatecentral,TRUE
Contact Us,/contact,climatecentral,FALSE
Explore all Climate Matters materials in our resource library,/resources?type=Climate+Matters,climatecentral,FALSE
Financials,/financials,climatecentral,FALSE
Give now,https://giving.climatecentral.org/give/155650/#!/donation/checkout,climatecentral,FALSE
Our approach,/our-approach,climatecentral,FALSE
Partnership Journalism,/partnership-journalism,climatecentral,FALSE
"Weather PowerCreate and download graphical forecasts of daily wind or solar electricity generation for any U.S. media market, county, or congressional district",https://weatherpower.climatecentral.org/,climatecentral,FALSE
YouTube,https://www.youtube.com/channel/UCYDMc5bimX8L-C8XebruFzg,climatecentral,FALSE
36 minutes ago Flagstar Bank Mortgage Lender Review for August 2022,/personal-finance/flagstar-bank-mortgage-lender-review/,cnet,TRUE
Careers,https://careers.redventures.com/,cnet,FALSE
Is Your State's Tax-Free Holiday Coming Up? Probably.,/personal-finance/taxes/these-states-are-canceling-sales-tax/,cnet,TRUE
Korea,https://www.cnet.co.kr/,cnet,FALSE
Mobile,/tech/mobile/,cnet,FALSE
Money,/personal-finance/,cnet,FALSE
Personal Care,/health/personal-care/,cnet,FALSE
Politics,/news/politics/,cnet,FALSE
Space,/science/space/,cnet,FALSE
Terms of Use,https://redventures.com/CMG-terms-of-use.html,cnet,FALSE
A lynching countenanced by the white press and church,https://cnsmaryland.org/2022/01/24/a-lynching-countenanced-by-the-white-press-and-church/,cnsmd,TRUE
D.C.,https://cnsmaryland.org/category/washington/,cnsmd,FALSE
Eve Sampson,https://cnsmaryland.org/author/eve-sampson/,cnsmd,FALSE
Judge reinstates case against two police officers who handcuffed and yelled at a 5-year-old for leaving school,https://cnsmaryland.org/2022/04/15/judge-reinstates-case-against-two-police-officers-who-handcuffed-and-yelled-at-a-5-year-old-for-leaving-school/,cnsmd,TRUE
Mega Billions: The great lottery wealth transfer,https://cnsmaryland.org/2022/07/12/mega-billions-the-great-lottery-wealth-transfer/,cnsmd,TRUE
Shreya Vuttaluru,https://cnsmaryland.org/author/shreya-vuttaluru/,cnsmd,FALSE
"Supreme Court is now surrounded by fencing, but protests continue",https://cnsmaryland.org/2022/05/05/supreme-court-is-now-surrounded-by-fencing-but-protests-continue/,cnsmd,TRUE
The Howard Center for Investigative Journalism,https://cnsmaryland.org/author/howard-center-for-investigative-journalism/,cnsmd,FALSE
Unlevel Playing Fields,https://cnsmaryland.org/titleix/,cnsmd,FALSE
Video,https://cnsmaryland.org/category/cns-tv/,cnsmd,FALSE
▶️ Destination Oregon: Running Y Resort,https://centraloregondaily.com/running-y-resort-klamath-falls/,codaily,TRUE
▶️ Get Outside: Paintball,https://centraloregondaily.com/%e2%96%b6%ef%b8%8f-get-outside-paintball/,codaily,TRUE
▶️ The Great Outdoors: Bend teen heading to World Fly Fishing Championships,https://centraloregondaily.com/%e2%96%b6%ef%b8%8f-the-great-outdoors-bend-teen-heading-to-world-fly-fishing-championships/,codaily,TRUE
Comment,#,codaily,FALSE
COVID-19,https://centraloregondaily.com/covid-19/,codaily,FALSE
High School Sports/Events,https://centraloregondaily.com/cotv/cotv-high-school-sports/,codaily,FALSE
Hometown News –La Pine/Sunriver,https://centraloregondaily.com/lapine/,codaily,FALSE
More Episodes,https://centraloregondaily.com/trailhead-day-use-theft-suspects-walmart/,codaily,TRUE
More Episodes,https://centraloregondaily.com/crooked-river-fish-threatened-water-levels-high-temperatures/,codaily,TRUE
